# Duck usage results #43 at Mon Jun 02 09:05:01 CEST 2014
# lastUsedMillis:signature
 1401692701529:public se.lumentis.mms.server.localmib.mo.userclasses.mes.MesMibData se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getMesMibData()
 1401692280729:public com.google.common.base.Optional se.transmode.tnm.server.config.TnmMainServerCmdLineOpts.getNeTrapDestination()
 1401692447843:public static boolean se.transmode.tnm.mibdefs.utils.EqMibConstants.isDCunit(int)
 1401692546985:public boolean se.transmode.tnm.mtosi.model.TerminationPoint.equals(java.lang.Object)
 1401692445752:public se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.Builder se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.Builder.adminStatus(se.transmode.tnm.mtosi.model.enums.vendorext.TmAdminStatus)
 1401692561513:public final void se.transmode.tnm.module.nodemgr.impl.persistence.PhysicalInventoryEAO..EnhancerByGuice..5ba97883.remove(java.util.Collection)
 1401692677871:public void se.transmode.tnm.module.l1mgr.connectivity.calculation.MlsnMgr.onConnectivity(se.transmode.tnm.model.connectivity.Connectivity)
 1401692447223:public final java.util.Collection se.transmode.tnm.module.nodemgr.impl.registry.LegacyNodesEAO..EnhancerByGuice..fedab46a.findByWildcardNodeRef(java.lang.String)
 1401692445663:public se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.Builder se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.Builder.opticalOriginationPort()
 1401692315087:public static java.lang.String se.transmode.common.oem.Oem.getTm4000Name()
 1401692326487:public static java.lang.String se.transmode.common.oem.Oem.getApplShortName()
 1401692320876:public java.util.Map se.transmode.tnm.module.nodemgr.impl.mib.layered.otn.IfOtnMibData.getTpEntryMap()
 1401692315456:public int se.transmode.tnm.rmiclient.server.services.discovery.SubnetEntry.getId()
 1401692679874:public void se.transmode.tnm.mtosi.model.TopologicalLinkVendorExt.setZEndPortDirection(java.lang.String)
 1401692402322:public se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData.Builder se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData.Builder.last24hProcessedSequenceNumber(int)
 1401692447823:public se.transmode.tnm.mtosi.model.EquipmentVendorExt.Builder se.transmode.tnm.mtosi.model.EquipmentVendorExt.Builder.subrack(int)
 1401692654986:public boolean se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibData.isUploadSupported()
 1401692292799:public se.transmode.tnm.server.common.persistence.PersistencePropertyBuilder se.transmode.tnm.server.common.persistence.PersistencePropertyBuilder.sequenceConnectionPoolSize(int, int, int)
 1401692408161:public boolean se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.hasRxSignalStatus()
 1401692403332:public se.lumentis.mms.server.localmib.mo.userclasses.mrt.MrtMibData se.lumentis.mms.server.localmib.mo.userclasses.mrt.MrtMibImpl.getData()
 1401692323308:public void se.transmode.common.util.ListenerAdministrator.add(java.lang.Object)
 1401692695743:public boolean se.transmode.tnm.mtosi.model.CrossConnect.isBiDi()
 1401692318640:public void se.transmode.tnm.rmiclient.server.services.discovery.SubnetEntry.setUserLabel(java.lang.String)
 1401692701533:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmMibData.getProtChangeEvents()
 1401692679874:public se.transmode.tnm.mtosi.model.TopologicalLinkVendorExt se.transmode.tnm.mtosi.model.TopologicalLink.getExtraInfo()
 1401692701994:public boolean se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.TerminationPoint.isTerminatedAt(se.transmode.tnm.mtosi.model.enums.LayerRate)
 1401692683223:public int se.transmode.tnm.ws.vendor.topologicalLink.TopologicalLinkClientInfo.getMyLocalOutSubrack()
 1401692680142:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.client.ClientMibData.getClientVc4Entrys()
 1401692326359:public com.netaphor.snmp.OID se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getOid()
 1401692701985:public int se.transmode.tnm.mtosi.model.events.Alarm.getLogicalIndex()
 1401692701522:public static se.lumentis.mms.server.localmib.mo.userclasses.client.AbstractClientMib se.lumentis.mms.server.localmib.mo.userclasses.client.ClientMibFactory.create(se.transmode.tnm.model.nodes.NodeRefIp, boolean, se.transmode.tnm.module.nodemgr.impl.mib.file.MibFileParserFactoryIf, se.lumentis.mms.server.localmib.mo.SetSignalStatesUpdated, se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692654986:public boolean se.transmode.common.licenseR20.LicenseOption.validUnit(se.transmode.common.licenseR20.LicenseUnit)
 1401692400659:public static se.transmode.tnm.model.nodes.snmp.OidImmutable se.transmode.tnm.model.nodes.snmp.OidImmutable.of(java.lang.String, java.lang.String, int)
 1401692678246:public se.transmode.tnm.mtosi.model.vendorext.PortLocation se.transmode.tnm.model.mibs.tmts.topo.PeerEntry.getLocalLocation()
 1401692392764:public static se.lumentis.mms.server.localmib.mibdefs.LUM_ALARM_MIB.AlarmNotificationType se.lumentis.mms.server.localmib.mibdefs.LUM_ALARM_MIB.AlarmNotificationType.valueOf(int)
 1401692701989:public static se.transmode.tnm.mtosi.model.enums.PerceivedSeverity se.transmode.tnm.module.nodemgr.impl.alarm.PerceivedSeverityConversion.mib2PerceivedSeverity(int)
 1401692701522:public static se.lumentis.mms.server.localmib.mo.userclasses.mux.MuxMibImpl se.lumentis.mms.server.localmib.mo.userclasses.mux.MuxMibFactory.create(se.transmode.tnm.model.nodes.NodeRefIp, boolean, se.transmode.tnm.module.nodemgr.impl.mib.file.MibFileParserFactoryIf, se.lumentis.mms.server.localmib.mo.SetSignalStatesUpdated, se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692701527:public final void se.lumentis.mms.server.localmib.mo.userclasses.sdhpdh.SdhPdhMibImpl.refresh(java.util.Map, java.util.Map, se.transmode.tnm.server.snmp.access.SnmpReadAccess, se.transmode.tnm.module.nodemgr.impl.mib.tmts.SetTopologyUpdated, java.util.Collection)
 1401692701514:public se.transmode.tnm.server.snmp.access.SnmpReadAccess se.transmode.tnm.server.snmp.netaphor.SnmpReadWriteContextUsingSnmpClient.readAccess()
 1401692305014:public int se.transmode.tnm.persistence.LinkLossConfigurationEAO..EnhancerByGuice..fc9f68f8..FastClassByGuice..f8ef241d.getIndex(java.lang.Class[])
 1401692314952:public java.lang.Object se.transmode.tnm.opnextmgr.impl.nodedata.OpnextNodeDataAccessImpl..FastClassByGuice..145965fc.newInstance(int, java.lang.Object[])
 1401692448235:public se.transmode.tnm.mtosi.model.PhysicalTerminationPoint se.lumentis.mms.server.connections.boards.Mdu.getPtpForName(java.lang.String)
 1401692402929:public static se.transmode.tnm.rmiclient.server.services.misc.software.SwuOperationState se.transmode.tnm.rmiclient.server.services.misc.software.SwuOperationState.fromInt(int)
 1401692408960:public int se.lumentis.mms.server.localmib.mo.userclasses.wdm.ProtEntry.getRightSlot()
 1401692701985:public se.transmode.tnm.mtosi.model.enums.ProbableCause se.transmode.tnm.mtosi.model.events.Alarm.getProbableCause()
 1401692680223:public java.util.Date se.lumentis.mms.server.localmib.mo.userclasses.wdm.ProtEntry.getLastChangedTime()
 1401692701988:public java.lang.String se.transmode.tnm.module.alarm.AlarmOwnerReference.getNodeAddress()
 1401692398472:public boolean se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibTm3xxxImpl.isUploadToTftpServerSupported()
 1401692322476:public void se.lumentis.mms.server.connections.ConnectionMgr.startAsThreadAndCalculate()
 1401692701527:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.fc.FcMibData.getFcIfEntrys()
 1401692323110:public void se.transmode.tnm.rmiclient.rmictrl.pce.PceServerRmiCtrl.stopCtrl()
 1401692311486:public static se.transmode.tnm.model.pm.layer1.otn.OtnPmMonitorLevel[] se.transmode.tnm.model.pm.layer1.otn.OtnPmMonitorLevel.values()
 1401692701521:public java.util.Collection se.transmode.tnm.model.nodes.snmp.SnmpIdentityAndCapabilities.getSysOREntrys()
 1401692290145:public static java.lang.String se.transmode.common.licenseR20.LicenseR20Utility.getKeyFromStrings(java.util.List)
 1401692678246:public java.util.Collection se.lumentis.mms.server.localmib.node.tmts.MentisNodeImpl.getAllProtectionGroups()
 1401692317017:public java.util.Map se.transmode.tnm.database.server.services.inventory.InventoryXmlParser.getBoardTable()
 1401692396621:public java.lang.String se.transmode.tnm.server.snmp.netaphor.SafeNetaphorIpAddress.toString()
 1401692316379:public void se.transmode.tnm.database.server.services.inventory.PassiveBoardRepository.init()
 1401692692555:public static se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.ConnectionTerminationPoint.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.ConnectionTerminationPoint.builder()
 1401692701988:public se.lumentis.mms.server.localmib.mo.TrapQueue se.lumentis.mms.server.localmib.mo.TrapQueueMapImpl.get(se.transmode.tnm.model.nodes.NodeRef)
 1401692692555:public se.transmode.tnm.mtosi.model.TransmissionParameters se.transmode.tnm.mtosi.model.ConnectionTerminationPoint.getCrossConnectableTransmissionParameters()
 1401692326487:public static java.lang.String se.transmode.common.version.MmsVersion.getVersion()
 1401692393339:public static com.netaphor.snmp.UnsignedInteger32 se.transmode.tnm.server.snmp.NetaphorHelper.getUnsignedInteger32(com.netaphor.snmp.VariableBinding[], com.netaphor.snmp.OID)
 1401692677831:public se.transmode.tnm.model.connectivity.DiscoveryReport se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityDiscoveryTask.call()
 1401692322476:public java.lang.String se.transmode.tnm.module.nodemgr.impl.polling2012.NodeServiceMgr2012.2.getJmxMBeanName()
 1401692447844:public boolean se.transmode.tnm.mtosi.model.enums.Directionality.isSource()
 1401692701988:public static se.transmode.tnm.model.nodes.details.DemoMode se.transmode.tnm.model.nodes.details.DemoMode.fromBool(boolean)
 1401692677813:public static se.transmode.tnm.module.l1mgr.connectivity.CalculationAlgorithm se.transmode.tnm.module.l1mgr.connectivity.CalculationAlgorithm.valueOf(java.lang.String, java.lang.String)
 1401692676020:public java.lang.String se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.getText(int)
 1401692701523:public int se.transmode.tnm.module.nodemgr.standard.SnmpCompliance.getMibVersion(se.transmode.tnm.model.nodes.snmp.OidImmutable)
 1401692408067:public void se.transmode.tnm.rmiclient.server.services.connections.trailtrace.TrailTraceInPort.setTTExpectedRxSupported(boolean)
 1401692314953:public java.lang.Object se.transmode.tnm.module.alarm.impl.AlarmEAO..EnhancerByGuice..9bd1c6bc..FastClassByGuice..f9d19d61.newInstance(int, java.lang.Object[])
 1401692303767:public int se.transmode.tnm.module.nodemgr.impl.standard.SnmpV2SystemReader..FastClassByGuice..5833fd4f.getIndex(java.lang.Class[])
 1401692307850:public int se.transmode.tnm.mtosi.resourceProxy.TpResolverImpl..FastClassByGuice..ea8f525a.getIndex(java.lang.Class[])
 1401692447843:public se.transmode.tnm.mtosi.model.EquipmentVendorExt.Builder se.transmode.tnm.mtosi.model.EquipmentVendorExt.Builder.classType(int)
 1401692445511:public void se.transmode.tnm.mtosi.model.PhysicalTerminationPointPortVendorExt.setProtectionInfo(se.transmode.tnm.mtosi.model.PtpProtectionInfo)
 1401692390718:public se.transmode.tnm.rmiclient.server.services.alarm.SynchronizerEntry se.lumentis.mms.server.localmib.mo.userclasses.alarms.EventLogSynchronizer.getLastEntry()
 1401692695811:public transient void se.transmode.tnm.module.l1mgr.connectivity.calculation2.Stopwatch.stop(java.lang.String, java.lang.Object[])
 1401692284963:public void se.transmode.tnm.db.TnmDbMigrator.doInitAndMigrate()
 1401692680149:public void se.lumentis.mms.server.connections.ports.PortHandler.clear()
 1401692326141:public static se.lumentis.mms.server.localmib.mibdefs.LUM_ALARM_MIB.AlarmNotificationType[] se.lumentis.mms.server.localmib.mibdefs.LUM_ALARM_MIB.AlarmNotificationType.values()
 1401692448235:public se.transmode.tnm.mtosi.model.vendorext.BoardMtosiModel se.lumentis.mms.server.connections.boards.AbstractTrafficBoard.getMtosiModel()
 1401692701989:public se.transmode.tnm.module.nodemgr.impl.mib.tmts.ip.IpMibData se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getIpMibData()
 1401692322830:public se.transmode.tnm.module.common.config.PropertiesHelper se.transmode.tnm.database.properties.MmsProperties.getMatchingPropertiesHelper(java.lang.String)
 1401692447844:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData.getPmIfEntrys()
 1401692318055:public se.transmode.tnm.mtosi.model.ManagementDomain se.lumentis.mms.server.managementDomains.ManagementDomainHandlerImpl.getLocalMd()
 1401692367248:public static java.lang.String se.transmode.tnm.rmiclient.server.services.discovery.NodeFamilyConversion.userString(se.transmode.tnm.model.nodes.NodeFamily)
 1401692701985:public int se.transmode.tnm.mtosi.model.events.Alarm.getPhysIndex()
 1401692402929:public se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareMibData.Builder se.lumentis.mms.server.localmib.mo.userclasses.software.SoftwareMibData.Builder.mibVersion(int)
 1401692396587:public static se.transmode.tnm.server.snmp.netaphor.SafeNetaphorIpAddress se.transmode.tnm.server.snmp.netaphor.SafeNetaphorIpAddress.of(com.netaphor.snmp.IpAddress)
 1401692314810:public java.lang.Object se.transmode.tnm.database.server.services.inventory.PassiveBoardRepository..FastClassByGuice..e60aed59.newInstance(int, java.lang.Object[])
 1401692322898:public int se.transmode.tnm.module.common.config.PropertiesHelper.getIntProperty(java.lang.String, int)
 1401692306062:public int se.transmode.tnm.server.pm.PmRetrievalImpl..FastClassByGuice..27348bf7.getIndex(java.lang.Class[])
 1401692326359:public se.transmode.tnm.mtosi.model.enums.vendorext.AlarmState se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getState()
 1401692447843:public int se.lumentis.mms.server.localmib.mo.userclasses.lambda.EquipmentPowerEntry.getSlot()
 1401692402312:public java.util.List se.transmode.tnm.server.snmp.netaphor.SnmpClient.getTableColumns(java.util.List, java.lang.Integer, int, se.transmode.tnm.server.snmp.attributes.TableSizeAttribute)
 1401692677874:public java.util.List se.transmode.tnm.mtosi.model.MultiLayerSubnetwork.getMemberIpAddresses()
 1401692691531:public boolean se.lumentis.mms.server.rmiserver.LocalSessionImpl.isLoggedIn()
 1401692317038:public static se.transmode.tnm.rmiclient.server.services.inventory.SubrackEntry se.transmode.tnm.rmiclient.server.services.inventory.SubrackEntry.create(se.transmode.tnm.mibdefs.enums.EquipmentSubrackType, int, int, java.lang.String, java.lang.String, java.util.List)
 1401692314815:public java.lang.Object se.lumentis.mms.server.rmiserver.common.SessionManagerBroadcastNotificationImpl..FastClassByGuice..19b251de.newInstance(int, java.lang.Object[])
 1401692304671:public int se.transmode.tnm.module.nodemgr.impl.persistence.CrossConnectEAO..EnhancerByGuice..8bce02af..FastClassByGuice..bb6bad29.getIndex(java.lang.Class[])
 1401692676020:public java.lang.String se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.getObject(int)
 1401692677895:public java.lang.String se.transmode.tnm.module.l1mgr.connectivity.ConnectivityConfig.getCalculationInputPersistencePath()
 1401692392358:public se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.module.nodemgr.impl.alarm.AlarmObjectName.getObjectName(java.lang.String)
 1401692292901:public void se.transmode.tnm.module.common.confdir.ConfDir.setConfdir(java.io.File)
 1401692318637:public java.lang.String se.transmode.tnm.rmiclient.server.services.discovery.SubnetMemberEntry.getNodeRefString()
 1401692403230:public static se.transmode.tnm.module.nodemgr.impl.mib.tmts.sync.SyncData se.transmode.tnm.module.nodemgr.impl.mib.tmts.sync.SyncData.create(java.util.Collection, java.util.Collection)
 1401692679897:public void se.transmode.common.stats.NoOpFeatureTracker.registerUsage(java.lang.String)
 1401692698172:public java.util.Date se.transmode.tnm.database.EventEntry.getTime()
 1401692396410:public se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibData.Builder se.lumentis.mms.server.localmib.mo.userclasses.backup.BackupMibData.Builder.backupEntrys(java.util.Collection)
 1401692447843:public static void se.lumentis.mms.server.localmib.node.tmts.MentisMepBuilder.findAndSetCtpsMeps(java.util.Collection, com.google.common.collect.Multimap)
 1401692445361:public static se.transmode.tnm.mtosi.model.transparam.TransmissionParametersOnOch se.transmode.tnm.mtosi.model.TransmissionParameters.createOpticalChannel()
 1401692280729:public com.google.common.base.Optional se.transmode.tnm.server.config.TnmMainServerCmdLineOpts.getTftpRoot()
 1401692311466:public static se.transmode.tnm.mtosi.model.enums.SNCState[] se.transmode.tnm.mtosi.model.enums.SNCState.values()
 1401692685706:public java.util.Map se.lumentis.mms.server.connections.BuildSeg.getPrimaryPort2LambdaMap()
 1401692689878:public java.lang.String se.transmode.tnm.mtosi.model.events.Alarm.toString()
 1401692407990:public int se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry.getTtAlarmMode()
 1401692340805:public static se.transmode.tnm.mibdefs.enums.EquipmentSubrackType[] se.transmode.tnm.mibdefs.enums.EquipmentSubrackType.values()
 1401692315328:public static se.transmode.tnm.module.common.config.ConfigurationStringOption se.transmode.tnm.module.common.config.ConfigurationOptionFactory.stringOptionOsDependentNoSetInTemplate(java.lang.String, java.lang.String, java.lang.String, java.util.Map)
 1401692403437:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.mrt.MrtMibData.getMibEntriesWithOid()
 1401692326488:public static void se.lumentis.mms.server.main.ServerApp.logMessage(int, java.lang.String)
 1401692677822:public void se.transmode.tnm.server.util.StopActions.1.run()
 1401692654806:public final java.util.List se.transmode.tnm.module.l1mgr.connectivity.persistence.NetworkConnectionEAO..EnhancerByGuice..bf31dee6.getManagedNetworkConnectionsForMeList(java.lang.Iterable)
 1401692407250:public se.transmode.tnm.rmiclient.server.services.connections.ports.MrtPort[] se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIf2Port.initClientPort(java.lang.String, java.lang.String, int, se.lumentis.mms.server.localmib.mo.userclasses.client.ClientIfEntry)
 1401692701527:public se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.getPmMibData()
 1401692654974:public java.lang.String se.lumentis.mms.server.localmib.MibChangeEvent.getNode()
 1401692321711:public static se.transmode.tnm.module.nodemgr.impl.mib.tmts.system.SysNodeEntry.Builder se.transmode.tnm.module.nodemgr.impl.mib.tmts.system.SysNodeEntry.builder(java.lang.String)
 1401692322898:public java.util.List se.transmode.tnm.server.config.snmpAgent.SnmpAgentConfig.getNotificationTargets()
 1401692680134:public static se.transmode.tnm.mtosi.model.enums.LayerRate[] se.transmode.tnm.mtosi.model.enums.LayerRate.values()
 1401692698172:public java.lang.String se.transmode.tnm.database.EventEntry.getMgmtName()
 1401692315436:public java.lang.Object se.lumentis.mms.server.connections.circuits.CircuitAlarmUpdater..EnhancerByGuice..1c657ec5..FastClassByGuice..c8d20bae.newInstance(int, java.lang.Object[])
 1401692701522:public static se.transmode.tnm.module.nodemgr.impl.mib.tmts.ip.IpMibImpl se.transmode.tnm.module.nodemgr.impl.mib.tmts.ip.IpMibFactory.create(se.transmode.tnm.model.nodes.NodeRefIp, boolean, se.transmode.tnm.module.nodemgr.impl.mib.file.MibFileParserFactoryIf, se.transmode.tnm.module.nodemgr.standard.SnmpCompliance)
 1401692406135:public void se.transmode.tnm.rmiclient.server.services.connections.ports.AbstractPort.setOpticalChannelOriginatingPort()
 1401692701985:public void se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry.setLayerRate(se.transmode.tnm.mtosi.model.enums.LayerRate)
 1401692316235:public se.transmode.tnm.module.l1mgr.connectivity.alarm.TrailAndNcAlarmProperties se.lumentis.mms.server.main.integration.l1mgr.TrailAndNcAlarmPropertiesFactoryImpl.createDefaultTrailAndNcAlarmProperties()
 1401692390696:public se.transmode.tnm.rmiclient.server.services.alarm.AlarmComEntry se.transmode.tnm.database.EventDbImpl.getLastAlarmForNode(se.transmode.tnm.model.nodes.NodeRef)
 1401692677813:public java.lang.Object se.transmode.tnm.module.l1mgr.connectivity.calculation2.CalculationEngineAdapter..EnhancerByGuice..6f9238f5..FastClassByGuice..18e13bea.newInstance(int, java.lang.Object[])
 1401692678246:public se.transmode.tnm.mtosi.model.ProtectionGroupVendorExt se.transmode.tnm.mtosi.model.ProtectionGroupVendorExt.Builder.build()
 1401692403457:public int se.lumentis.mms.server.localmib.mo.NodeObject.getIndex()
 1401692685706:public java.util.Map se.lumentis.mms.server.connections.BuildSeg.getPrimaryPort2SignalLayerMap()
 1401692701995:public void se.transmode.tnm.common.syslogServerLogger.SyslogRouterImpl.mapEventtoSyslogAndRoute(se.transmode.tnm.rmiclient.server.services.log.LogQueueEntry)
 1401692685706:public java.util.LinkedList se.lumentis.mms.server.connections.BuildPath.getPorts()
 1401692408404:public boolean se.lumentis.mms.server.localmib.mo.NodeObject.isBoard()
 1401692701989:public se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder se.lumentis.mms.server.localmib.node.tmts.MentisNodeData.Builder.ceaseInternalAlarms(java.lang.Iterable)
 1401692282397:public void se.transmode.tnm.server.config.MainServerSettings.validate()
 1401692321738:public int se.lumentis.mms.server.localmib.NodeFinder..EnhancerByGuice..64845aac.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692397853:public java.lang.Integer se.lumentis.mms.server.localmib.mo.userclasses.lambda.EquipmentBoardEntry.getIndexAsInteger()
 1401692319902:public int se.lumentis.mms.server.services.mtosi.PmDataControl..EnhancerByGuice..3b010e5c..FastClassByGuice..4eaa0d0.getIndex(java.lang.Class[])
 1401692315300:public java.lang.Object se.transmode.tnm.server.common.persistence.BasicEAOMapWithoutNotifImpl..FastClassByGuice..a33889e.newInstance(int, java.lang.Object[])
 1401692317620:public java.lang.Object se.transmode.tnm.module.l1mgr.connectivity.AssureManagedElementNotificationConsumer..FastClassByGuice..da52c459.newInstance(int, java.lang.Object[])
 1401692326359:public static se.transmode.tnm.mtosi.model.enums.AcknowledgeIndication se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmConversions.isAcknowledged2AcknowledgeIndication(boolean)
 1401692323110:public void se.transmode.tnm.rmiclient.rmictrl.pce.PceServerRmiCtrl.startPceServerSurveillance()
 1401692701985:public void se.lumentis.mms.server.main.alarmIntegration.AlarmEventLogAdapter.log(se.transmode.tnm.mtosi.model.events.Alarm)
 1401692326049:public void se.transmode.tnm.server.common.persistence.EAOBase.JpaSessionEventListener.postCommitUnitOfWork(org.eclipse.persistence.sessions.SessionEvent)
 1401692402929:public boolean se.transmode.tnm.rmiclient.server.services.misc.software.SwuNotifData.isRestartNeeded()
 1401692316234:public static java.text.NumberFormat se.transmode.common.util.DateTimeFormat.getNumberFormat()
 1401692445663:public void se.transmode.tnm.mtosi.model.TerminationPoint.setTrailTrace(se.transmode.tnm.mtosi.model.enums.LayerRate, se.transmode.tnm.mtosi.model.TrailTrace)
 1401692406306:public int se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmIfEntry.getReceiverSensitivity()
 1401692683223:public int se.transmode.tnm.ws.vendor.topologicalLink.TopologicalLinkClientInfo.getMyLocalOutSlot()
 1401692701994:public final int se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.Edge.hashCode()
 1401692390180:public void se.transmode.tnm.module.nodemgr.impl.standard.StandardMibImpl.refresh(se.transmode.tnm.server.snmp.access.SnmpReadAccess)
 1401692701988:public se.transmode.tnm.model.nodes.snmp.SnmpContactDetails.Credentials se.transmode.tnm.model.nodes.snmp.SnmpContactDetails.getCredentials()
 1401692692555:public se.transmode.tnm.mtosi.model.enums.Directionality se.transmode.tnm.mtosi.model.TerminationPoint.getDirection()
 1401692312567:public java.lang.String se.transmode.tnm.mtosi.model.enums.vendorext.TmSignalFormat.getText()
 1401692688398:public int se.lumentis.mms.server.connections.circuits.CircuitAlarmUpdater..EnhancerByGuice..14910305.getIndex(com.google.inject.internal.cglib.core..Signature)
 1401692680142:public java.util.Collection se.lumentis.mms.server.localmib.node.NodeConnectionData.getClientVc4Entries()
 1401692447843:public int se.lumentis.mms.server.connections.boards.AbstractTrafficBoard.getSlot()
 1401692680142:public boolean se.lumentis.mms.server.localmib.mo.userclasses.wdm.ProtEntry.isPgPortsFound()
 1401692326359:public int se.lumentis.mms.server.localmib.mo.userclasses.alarms.AlarmEntry.getPhysIndex()
 1401692701988:public static se.transmode.tnm.module.common.config.OperatingSystems se.transmode.tnm.module.common.config.OperatingSystems.valueOf(java.lang.String)
 1401692390179:public static se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData.resetSequenceNumbers(se.lumentis.mms.server.localmib.mo.userclasses.pm.PmMibData)
 1401692701527:public java.util.Collection se.lumentis.mms.server.localmib.mo.userclasses.sdhpdh.SdhPdhMibData.getSdhPdhE1T1Entrys()
 1401692318634:public java.util.List se.lumentis.mms.server.database.discovery.DiscoveryDbImpl.3.execute(java.sql.Connection)
 1401692692555:public se.transmode.tnm.mtosi.model.enums.TerminationMode se.transmode.tnm.mtosi.model.FloatingTerminationPoint.getTpMappingMode()
 1401692408383:public int se.lumentis.mms.server.localmib.mo.userclasses.wdm.WdmPassiveIfEntry.getUsedLambdaMax()
 1401692322898:public void se.transmode.tnm.server.config.snmpAgent.SnmpAgentConfig.setCommunity(java.lang.String)
 1401692695807:public java.util.Collection se.transmode.tnm.module.l1mgr.connectivity.calculation.ConnectivityCalculationInput.getProtectionGroups()
 1401692311299:public static se.transmode.tnm.mtosi.model.NamingAttribute se.transmode.tnm.mtosi.model.NamingAttribute.fdfr(java.lang.String, java.lang.String, java.lang.String)
 1401692686024:public void se.transmode.tnm.rmiclient.server.services.connections.circuit.BiDirCircuitEntry.setInUseTemp(boolean)
 1401692698172:public se.transmode.tnm.common.syslogServerLogger.SyslogConstants.Result se.transmode.tnm.database.EventEntry.getResult()
 1401692695768:public se.transmode.tnm.mtosi.model.enums.LayerRate se.transmode.tnm.mtosi.model.TopologicalLink.getLayerRate()
 1401692385069:public se.transmode.tnm.module.nodemgr.polling.PollingSupported se.transmode.tnm.module.nodemgr.polling.CachingNodeLookupImpl.1.load(se.transmode.tnm.model.nodes.NodeRef)
 1401692303812:public int se.transmode.tnm.module.nodemgr.impl.standard.StandardMibImpl..FastClassByGuice..327956e6.getIndex(java.lang.Class[])
 1401692687878:public java.lang.String se.transmode.tnm.rmiclient.server.services.connections.circuit.AbstractSegment.getFirstServiceDescr()
 1401692685706:public se.transmode.tnm.rmiclient.server.services.connections.circuit.SignalLayer se.lumentis.mms.server.connections.BuildPath.peekLastLayer()
 1401692448235:public void se.transmode.tnm.module.nodemgr.impl.persistence.NodePersistenceImpl.replace(se.transmode.tnm.model.nodes.NodeRef, java.util.Collection, java.util.Collection, java.util.Collection, java.util.Collection, java.util.Collection, java.util.Collection, java.util.Collection)
 1401692701989:public java.lang.String se.transmode.tnm.model.nodes.NodeRefIp.getReference()
 1401692323102:public static java.lang.String se.transmode.common.oem.Oem.getPceServerServiceName()
 1401692682670:public int se.transmode.tnm.model.mibs.tmts.topo.InternalPeerEntry.getSlotA()
 1401692319953:public java.lang.String se.transmode.tnm.database.properties.MmsProperties.getValue(java.lang.String)
 1401692692555:public se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.FloatingTerminationPoint.Builder se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.FloatingTerminationPoint.Builder.flowDirection(se.transmode.tnm.module.l1mgr.connectivity.calculation2.model.FlowDirection)
 1401692308004:public int se.transmode.tnm.database.LogDbWorkerImpl..EnhancerByGuice..f5218bc0..FastClassByGuice..7cdc93a0.getIndex(java.lang.Class[])
 1401692677874:public java.lang.String se.transmode.tnm.mtosi.model.Member.getMemberIp()
